Region,Country,City,TotalPop,DeprivedPop,PctDeprived
Asia,indonesia,Juwana,105152.84393656299,912.368483891,0.8676593516019568
Asia,indonesia,Kalabahi,80036.49653183298,0.0,0.0
Asia,indonesia,Kalianda,45112.949116888,0.0,0.0
Asia,indonesia,Kalibening,36842.906706202004,0.0,0.0
Asia,indonesia,Kandangan,80482.47172224501,962.552905498,1.1959783104324746
Asia,indonesia,Karang Baru,65398.139246388,0.0,0.0
Asia,indonesia,Karangsembung,80021.120278914,0.0,0.0
Asia,indonesia,Kebumen,295837.716558749,32210.233718138003,10.88780500769635
Asia,indonesia,Kecamatan Sape,56581.529335359,1632.9976507259998,2.8860966995911594
Asia,indonesia,Kecamatan Wanasaba,199387.791122531,59719.936152651004,29.95165141076815
Asia,indonesia,Kediri,451469.709206756,4072.7176502429998,0.9021020828615214
Asia,indonesia,Kel Rijali,189582.325353355,24767.379294056,13.064181614975478
Asia,indonesia,Kendari,405118.02946656605,11426.181790428,2.82045748629684
Asia,indonesia,Kepuh Rubuh,79773.799735729,0.0,0.0
Asia,indonesia,Kertosono,269944.222716542,0.0,0.0
Asia,indonesia,Ketapang,158211.675453942,786.123056687,0.4968805585500884
Asia,indonesia,Kisaran,182912.943539205,0.0,0.0
Asia,indonesia,Klampok,102001.03856361701,0.0,0.0
Asia,indonesia,Kolaka,88905.752101714,0.0,0.0
Asia,indonesia,Kotabaru,100756.44574303701,14275.790900971002,14.168613030851738
Asia,indonesia,Kotabumi,188913.417995941,989.2851279659999,0.5236711814653926
Asia,indonesia,Kotamobagu,144271.385239402,0.0,0.0
Asia,indonesia,Kuala Kapuas,104164.744367057,3473.261746817,3.334392810083494
Asia,indonesia,Kuningan,615653.518552304,4841.112097462,0.7863371119596247
Asia,indonesia,Kunjang,150371.659106709,833.78759838,0.5544845374009707
Asia,indonesia,Kupang,449117.098602277,23278.116158346,5.183083928621547
Asia,indonesia,Labuan Bajo,72283.498585586,0.0,0.0
Asia,indonesia,Lahat,122619.466672154,0.0,0.0
Asia,indonesia,Lamongan,75452.07313186699,16195.566602459001,21.464707237605175
Asia,indonesia,Langkap,32395.153106278995,0.0,0.0
Asia,indonesia,Langsa,133929.807173846,0.0,0.0
Asia,indonesia,Langseb,45932.18299191301,0.0,0.0
Asia,indonesia,Larantuka,63673.937664452,2333.2122284300003,3.6643127691042583
Asia,indonesia,Lepar Samura,94559.880709653,0.0,0.0
Asia,indonesia,Lhokseumawe,68917.09294527001,743.854385198,1.079346724315151
Asia,indonesia,Limboto,29323.762373318998,0.0,0.0
Asia,indonesia,Lubuk Pakam,115665.278860672,0.0,0.0
Asia,indonesia,Lubuklinggau,151373.458614312,0.0,0.0
Asia,indonesia,Lumajang,263162.421301895,1960.89499984,0.7451272830441464
Asia,indonesia,Luwuk,114216.606660015,2890.77109425,2.530955155107057
Asia,indonesia,Madiun,903509.692749539,38395.935700716,4.24964292124752
Asia,indonesia,Magelang,694636.797255593,45359.258035739,6.5299244461201456
Asia,indonesia,Majalengka,103644.02135848897,0.0,0.0
Asia,indonesia,Majenang,58799.827137779,11798.730017024,20.065926366377518
Asia,indonesia,Makassar,2329114.940303332,93918.676698386,4.032376207511447
Asia,indonesia,Malangbong,102685.13478593699,7442.403476727999,7.247790531942952
Asia,indonesia,Mamuju,142419.75934219896,0.0,0.0
Asia,indonesia,Manado,478552.757360013,30677.116142443,6.410393769681019
Asia,indonesia,Mandalakasih,49846.694952769,970.529513102,1.9470288130870084
Asia,indonesia,Mandiraja,98750.743102426,0.0,0.0
Asia,indonesia,Manna,77578.44861937701,0.0,0.0
Asia,indonesia,Manokwari,180061.66869734504,0.0,0.0
Asia,indonesia,Maos,52323.70861480301,0.0,0.0
Asia,indonesia,Marabahan,31692.198924452005,0.0,0.0
Asia,indonesia,Masohi,106508.57610551601,5001.0972927600005,4.695487889919314
Asia,indonesia,Mataram,1077599.2928451498,170128.40571359397,15.787724327881616
Asia,indonesia,Maumere,164935.414367543,21232.876226611,12.873448863623393
Asia,indonesia,Medan,4519246.55646709,68147.68106155,1.5079434195514283
Asia,indonesia,Mekarjaya,141476.869974749,30565.513109388,21.604600889773277
Asia,indonesia,Merauke,259274.04901561898,0.0,0.0
Asia,indonesia,Metro,178766.39416916302,0.0,0.0
Asia,indonesia,Meulaboh,53093.917767439,0.0,0.0
Asia,indonesia,Mojokerto,674227.611710981,13554.548203582002,2.01038165274554
Asia,indonesia,Muara Bungo,191174.14392423502,0.0,0.0
Asia,indonesia,Muara Enim,86529.681857384,0.0,0.0
Asia,indonesia,Muaratewe,56127.536716441995,0.0,0.0
Asia,indonesia,Muncar,172009.61491807402,10943.856880844,6.36235182902794
Asia,indonesia,Muntok,61861.588183099,0.0,0.0
Asia,indonesia,Nabire,104330.61792975,0.0,0.0
Asia,indonesia,Negara,104264.22207155,601.12190756,0.5765370858926926
Asia,indonesia,Ngabang,53983.932072660005,0.0,0.0
Asia,indonesia,Nganjuk,264691.947912627,1876.289704524,0.7088578701847591
Asia,indonesia,Ngawi,77904.61955512,0.0,0.0
Asia,indonesia,Nunukan,73182.097848096,1361.59714236,1.860560413540297
Asia,indonesia,Pacitan,179385.03112293698,6098.732816879,3.399800294763384
Asia,indonesia,Padang,1155634.785145618,4362.030774518,0.37745755238480067
Asia,indonesia,Padang Sidempuan,250302.04262118798,11386.757886662,4.54920693711435
Asia,indonesia,Pagar Alam,61379.9604879,924.004130709,1.5053840428769116
Asia,indonesia,Pagojengan,84314.162236284,7458.864243795,8.846514092012328
Asia,indonesia,Palabuhanratu,159378.10394160598,19252.051217669003,12.079483154550953
Asia,indonesia,Palangka Raya,83371.146597456,1218.5360643,1.461580071800503
Asia,indonesia,Palembang,2251500.70865157,109912.044340739,4.881723728462232
Asia,indonesia,Palopo,96291.75283926599,0.0,0.0
Asia,indonesia,Palu,348874.189092531,8936.123364572999,2.561417165258647
Asia,indonesia,Pamekasan,281433.56892822694,2875.033618445,1.0215674091025757
Asia,indonesia,Pandan,92473.426960796,1094.639044984,1.1837336205222186
Asia,indonesia,Pandanwangi,92939.92567629801,2514.291223426,2.7052864580321123
Asia,indonesia,Pandeglang,270552.31791489106,11232.560587565002,4.1517147863055754
Asia,indonesia,Pangkajene,147867.62393085897,0.0,0.0
Asia,indonesia,Pangkalan Brandan,88748.09964416901,0.0,0.0
Asia,indonesia,Pangkalan Kerinci,129057.93877012798,4844.34525406,3.7536205058167895
Asia,indonesia,Pangkalpinang,290079.358007794,661.336709865,0.2279847536918607
Asia,indonesia,Panjunan,98059.71990254498,0.0,0.0
Asia,indonesia,Panyabungan,118813.48918868901,14966.551972935002,12.596677427060875
Asia,indonesia,Pare,298962.393622227,20545.113198600997,6.872139652642092
Asia,indonesia,Pare-Pare,141756.43504822598,2938.536398575,2.072947445084451
Asia,indonesia,Parigi,34354.523848961006,445.120459909,1.2956676735383188
Asia,indonesia,Pasirian,58042.84385839801,0.0,0.0
Asia,indonesia,Pasuruan,243595.736304884,1940.639177083,0.7966638523812665
Asia,indonesia,Pati,1653386.582321394,5416.010752063,0.3275707454005579
Asia,indonesia,Payakumbuh,107422.802583804,0.0,0.0
Asia,indonesia,Pedurungan,37802.267950794994,0.0,0.0
Asia,indonesia,Pekalongan,1334795.009346857,28066.244109907995,2.1026632489165054
Asia,indonesia,Pekanbaru,1095975.077003764,0.0,0.0
Asia,indonesia,Pelaihari,69139.007124199,794.744286726,1.1494875610497965
Asia,indonesia,Pemalang,314529.400621766,42374.838298728,13.472457015134623
Asia,indonesia,Pemangkat,59532.35008217099,13583.285915552,22.816646574179142
Asia,indonesia,Pematang Siantar,459325.133588823,6328.331985427,1.3777456365128873
Asia,indonesia,Perak,58259.179310249,0.0,0.0
Asia,indonesia,Perawang,152839.620961629,0.0,0.0
Asia,indonesia,Pinrang,87481.768503331,0.0,0.0
Asia,indonesia,Polewali,49952.679523217,5601.592756103,11.213798357902888
Asia,indonesia,Pontianak,848638.587859591,9446.326448091,1.113115357141162
Asia,indonesia,Poso,70643.219068201,1835.38502815,2.5981050302620927
Asia,indonesia,Prabumulih,131832.924839608,0.0,0.0
Asia,indonesia,Pringsewu,97122.435267834,0.0,0.0
Asia,indonesia,Probolinggo,392503.13555147196,34524.718991063,8.796036480716344
Asia,indonesia,Purwakarta,529183.894147899,10979.000677561,2.074704237784783
Asia,indonesia,Purwodadi,208621.879368795,2271.194857603,1.0886657068159449
Asia,indonesia,Purwokerto,1322465.983536952,37714.81568827401,2.8518552581144854
Asia,indonesia,Purworejo,365435.55976750504,8852.98333723,2.4225839824844595
Asia,indonesia,Raha,105799.57898418601,0.0,0.0
Asia,indonesia,Rangkasbitung,320176.36750622,34574.566779443005,10.798600486580675
Asia,indonesia,Rantau Prapat,199716.766737986,0.0,0.0
Asia,indonesia,Rantepao,77034.361696504,539.649584278,0.7005309999245318
Asia,indonesia,Rembang,85232.36782259602,1706.1199024090001,2.001727683971123
Asia,indonesia,Rowosari,46896.615713984,0.0,0.0
Asia,indonesia,Ruteng,128531.722177449,0.0,0.0
Asia,indonesia,Salatiga,317688.52644625097,1376.3364991,0.4332345629526093
Asia,indonesia,Samarinda,1196188.955004108,117103.27137594602,9.789696760370427
Asia,indonesia,Sampang,94579.73187914699,11184.995149743998,11.825995831787797
Asia,indonesia,Sampit,217637.703709347,11664.234749765,5.359473359148501
Asia,indonesia,Sangatta,125029.41050789601,0.0,0.0
Asia,indonesia,Sanggau,60188.160177688,0.0,0.0
Asia,indonesia,Selatpanjang,138877.528542978,4283.131852635,3.084107196874196
Asia,indonesia,Selong,502723.092580835,99915.735868206,19.87490476223551
Asia,indonesia,Semarang,3536234.5581150427,165254.44508710902,4.673175446121888
Asia,indonesia,Semarapura,83741.83908834198,21978.169545839,26.245147927374173
Asia,indonesia,Sembulung,58639.271954676,823.852587345,1.4049502319568012
Asia,indonesia,Semurup,55570.85733845699,0.0,0.0
Asia,indonesia,Sengkang,112619.410286535,586.503787397,0.5207839269489796
Asia,indonesia,Serang,67449.731585133,2659.06548176,3.942292162280599
Asia,indonesia,Seririt,73982.200595792,11292.813727482,15.264230634583637
Asia,indonesia,Serui Kota,135889.441016662,6652.305377347,4.895380632650724
Asia,indonesia,Sibolga,76416.89606873799,1392.359529279,1.8220571639373504
Asia,indonesia,Sidikalang,73257.11118971302,2296.690220712,3.1351089108117987
Asia,indonesia,Sidogede,81618.09991454698,0.0,0.0
Asia,indonesia,Sidorejo,97872.71011907,533.907894224,0.5455125270102955
Asia,indonesia,Sigli,70478.63044354,737.824392575,1.0468767453789651
Asia,indonesia,Singaraja,352430.806789256,45602.828237522,12.9395124827414
Asia,indonesia,Singkawang,162857.695617511,604.48148012,0.3711715788609035
Asia,indonesia,Sintang,126947.306572947,0.0,0.0
Asia,indonesia,Situbondo,180500.419187353,8474.809329273,4.695174320053212
Asia,indonesia,Slorok,56233.314397126,0.0,0.0
Asia,indonesia,Solok,70567.133489437,0.0,0.0
Asia,indonesia,Sorong,294517.37155625306,0.0,0.0
Asia,indonesia,Sragen,152123.983455627,0.0,0.0
Asia,indonesia,Sri Tejo Kencono,52266.61823052899,0.0,0.0
Asia,indonesia,Stabat,115810.031391283,0.0,0.0
Asia,indonesia,Subang,250507.44943582598,12450.336244095,4.970046308856168
Asia,indonesia,Sukoharjo,93565.16708442,0.0,0.0
Asia,indonesia,Sukorejo,102095.070739004,2418.724907903,2.369090780186863
Asia,indonesia,Sumbawa Besar,160756.82843478996,4011.571556551,2.4954284030169642
Asia,indonesia,Sumedang,198685.509174326,42196.65400729299,21.237912207412062
Asia,indonesia,Sumenep,187537.34498105597,599.836543258,0.31984911768831553
Asia,indonesia,Sumuradem,120837.485880862,0.0,0.0
Asia,indonesia,Sungai Tendang,20113.747760416998,0.0,0.0
Asia,indonesia,Surabaya,8591570.60702645,1291829.3805541731,15.036009591746534
Asia,indonesia,Tabanan,211027.00511788603,40301.107563931,19.097606745363034
Asia,indonesia,Tajungan,41193.114300294,0.0,0.0
Asia,indonesia,Takatidung,67870.01699421101,442.813791688,0.6524439086640716
Asia,indonesia,Tambakrejo,80616.335068485,0.0,0.0
Asia,indonesia,Tana Paser,62725.503481504,477.021103025,0.7604898750085923
Asia,indonesia,Tanjung Balai,275767.341766024,10873.206543945,3.942891306241193
Asia,indonesia,Tanjung Balai Karimun,171828.410647649,6462.169660176999,3.7608272321323577
Asia,indonesia,Tanjung Enim,103009.72571836601,0.0,0.0
Asia,indonesia,Tanjung Pandan,108899.19985409701,0.0,0.0
Asia,indonesia,Tanjung Pinang,112841.548277428,0.0,0.0
Asia,indonesia,Tanjung Redeb,99635.83560466,0.0,0.0
Asia,indonesia,Tanjungsari,117995.74808410901,0.0,0.0
Asia,indonesia,Tarakan,265576.21731022495,19947.728346795,7.511112459100076
Asia,indonesia,Tarutung,64911.85687250899,561.36675865,0.864813896408109
Asia,indonesia,Tasikmalaya,2884283.940601892,308724.768412955,10.70368849845381
Asia,indonesia,Tebing Suluh,26449.692408033,0.0,0.0
Asia,indonesia,Tebing Tinggi,265252.110544688,802.013807045,0.3023590671524108
Asia,indonesia,Tegal,2072913.0115750139,138285.268667883,6.6710598995571395
Asia,indonesia,Tegalsari,119267.74496536299,0.0,0.0
Asia,indonesia,Temanggung,353299.568920501,10185.055851965,2.8828384600313024
Asia,indonesia,Tembilahan,191262.391505795,25906.336026994995,13.544919010494578
Asia,indonesia,Ternate,261988.56068459502,2668.033430032,1.0183778341543752
Asia,indonesia,Timika,356238.011699459,35981.409807478005,10.100384750023196
Asia,indonesia,Tobelo,92416.129245306,0.0,0.0
Asia,indonesia,Toboali,96719.954247212,0.0,0.0
Asia,indonesia,Tolitoli,87789.07078971501,1261.94708094,1.4374762935614125
Asia,indonesia,Tomohon,78982.795948281,2369.140014786,2.999564634730511
Asia,indonesia,Tondano,81395.531150327,975.912546521,1.1989755859183668
Asia,indonesia,Trenggalek,305934.154175887,822.599161748,0.26888111396515507
Asia,indonesia,Tual,93218.150540637,4804.453383624,5.153989170306026
Asia,indonesia,Tuban,191672.16070592002,2365.70996284,1.2342480797040092
Asia,indonesia,Tulungagung,640696.634559831,22800.578998081,3.5587168354248293
Asia,indonesia,Ujung Batu,76211.003550525,0.0,0.0
Asia,indonesia,Uteun Geulinggang,51635.85246406699,0.0,0.0
Asia,indonesia,Waingapu,122108.608890447,1036.521345708,0.8488519811391373
Asia,indonesia,Wangon,189233.480975661,0.0,0.0
Asia,indonesia,Watampone,156437.27380177297,0.0,0.0
Asia,indonesia,Wates,100123.42059334199,1670.080823765,1.6680221409415743
Asia,indonesia,Wonokarto,125715.904429259,0.0,0.0
Asia,indonesia,Wonosari,94971.532059023,0.0,0.0
Asia,indonesia,Wonosobo,319293.827048418,24096.012792377,7.546657890358483
Asia,indonesia,Yogyakarta,4970575.816738557,248590.36933697597,5.001238860492596
Africa,mauritania,Nouadhibou,165251.435249211,14559.091857203002,8.810266510089216
Africa,mauritania,Nouakchott,1500486.7293059188,462966.24107368005,30.854404243070828
Africa,mauritania,Rosso Sénégal,40708.728171363,25172.788344351004,61.83634192251448
Africa,mauritius,Port Louis,561324.3734052279,1277.671871593,0.22761738704523185
Europe,moldova,Bender,67595.01634856101,0.0,0.0
Europe,moldova,Bălți,66193.196749842,0.0,0.0
Europe,moldova,Chișinău,474638.35374102497,0.0,0.0
Europe,moldova,Rybnitsa,69609.078210339,0.0,0.0
Europe,moldova,Tiraspol,97961.375274193,0.0,0.0
Asia,mongolia,Ulaanbaatar,1405983.738511537,5197.823013452001,0.3696929680676637
Africa,morocco,Agadir,1113255.217572292,21924.809909157,1.9694324861974657
Africa,morocco,Ain El Aouda,57989.458898903,623.750669261,1.0756276763134267
Africa,morocco,Ain Taoujdate,55484.060569718,4580.850347634,8.256155552778935
Africa,morocco,Al Hoceima,59837.75390923901,0.0,0.0
Africa,morocco,Azemmour,70294.714801093,8966.059001963,12.754954661006163
Africa,morocco,Azrou,65160.11924523499,15464.00870225,23.732321059834227
Africa,morocco,Bejaad,55154.403088014,4537.53833084,8.226973871150616
Africa,morocco,Beni Mellal,232643.58855117203,13268.057431627,5.703169175757694
Africa,morocco,Berkane,164866.88972906698,3262.586874477,1.9789218319327506
Africa,morocco,Berrechid,171082.049345296,4384.606975861,2.5628679295345123
Africa,morocco,Casablanca,4538070.198067658,300772.098751197,6.6277533317855655
Africa,morocco,Chefchaouen,68127.184896848,2377.1236058140003,3.489243845042511
Africa,morocco,Dar Bouazza,64890.63869398801,886.273642063,1.3657958372740002
Africa,morocco,Deroua,70482.460330546,1330.194910068,1.887270824301112
Africa,morocco,El Jadida,250575.823549757,0.0,0.0
Africa,morocco,El Kelaa des Sraghna,110605.19281462698,471.238638406,0.4260547144434625
Africa,morocco,Errachidia,104773.66956777801,0.0,0.0
Africa,morocco,Essaouira,74048.67912760301,0.0,0.0
Africa,morocco,Fez,1438524.30268308,227729.19323232898,15.830750499492938
Africa,morocco,Fkih Ben Salah,114307.44812478099,0.0,0.0
Africa,morocco,Guelmim,122094.43014281902,0.0,0.0
Africa,morocco,Guercif,114448.403512065,0.0,0.0
Africa,morocco,Kasba Tadla,68366.114505211,0.0,0.0
Africa,morocco,Kenitra,592415.911894278,52533.0530936,8.867596571743501
Africa,morocco,Khemisset,156824.005780681,10497.376830379,6.693730834206354
Africa,morocco,Khenifra,125779.17132781501,0.0,0.0
Africa,morocco,Khouribga,229866.842653803,3755.8320507569997,1.633916404556689
Africa,morocco,Ksar el-Kebir,157788.55036012304,51686.444972366,32.7567778868627
Africa,morocco,Larache,134339.711369592,5093.803163673,3.7917329967004756
Africa,morocco,Marrakesh,1079192.448194694,473039.381242354,43.83271788397599
Africa,morocco,Martil,75452.291547313,0.0,0.0
Africa,morocco,Meknes,757145.6167758789,43069.706803420995,5.6884311087770545
Africa,morocco,Melilla,134643.025239243,0.0,0.0
Africa,morocco,Midelt,58084.29140319901,0.0,0.0
Africa,morocco,Nador,257011.99251681098,0.0,0.0
Africa,morocco,Ouazzane,78072.69370927902,20310.322677333,26.014630355861662
Africa,morocco,Oued Zem,104588.33593284298,0.0,0.0
Africa,morocco,Oujda,602153.3113106671,2353.909329295,0.39091528437689765
Africa,morocco,Ouled-Teima,72269.357540731,0.0,0.0
Africa,morocco,Rabat,2143514.757639471,544666.8827637569,25.40998986932878
Africa,morocco,Safi,374925.75084765395,16814.646725624,4.484793772529219
Africa,morocco,Sefrou,106209.23457827001,4873.994604147,4.589049740825644
Africa,morocco,Settat,159482.574478888,0.0,0.0
Africa,morocco,Sidi Bennour,76972.811645508,741.330488788,0.9631069372938292
Africa,morocco,Sidi Kacem,99199.985805766,1986.8978598469998,2.0029215162765794
Africa,morocco,Sidi Slimane,139172.960736912,19003.447224950003,13.654554106148172
Africa,morocco,Sidi Yahya du Gharb,59629.84984863701,23328.616347889005,39.12237982672405
Africa,morocco,Souk El Arba Du Gharb,96457.27677050601,49280.794653200006,51.09080030369334
Africa,morocco,Souk Sebt Oulad Nemma,65670.87924703301,0.0,0.0
Africa,morocco,Tangier,1340676.863069676,318608.50437515706,23.764749967091714
Africa,morocco,Taourirt,109333.408386466,1061.824947501,0.9711806877434176
Africa,morocco,Taroudant,75775.51173865201,28740.326245737,37.928250943209356
Africa,morocco,Taza,174777.039708354,2697.6260808849997,1.5434670854858623
Africa,morocco,Tiflet,102667.901982204,38555.322493964995,37.55343369210759
Africa,morocco,Tiznit,79999.150375456,0.0,0.0
Africa,morocco,Tétouan,490547.76404203,33282.686450932,6.784800358009653
Africa,morocco,Youssoufia ⵍⵉⵡⵙⵓⴼⵉⵢⴰ اليوسفية,77188.46016283802,0.0,0.0
Africa,morocco,Zagora,47239.07431333401,0.0,0.0
Africa,mozambique,Beira,301863.545204944,191008.97516131398,63.27659573190012
Africa,mozambique,Catandica,73092.34461605201,4769.251945059999,6.524967792608763
Africa,mozambique,Chibuto,78309.69249873799,31461.661159745003,40.175947773325795
Africa,mozambique,Chimoio,400312.688570241,285222.524282873,71.24993347115111
Africa,mozambique,Cuamba,29172.600638938,9325.280094398,31.9658854204144
Africa,mozambique,Dondo,85072.270307448,18351.302256479,21.571426494388927
Africa,mozambique,Inhambane,43636.41118384399,23827.893914953005,54.605530721956065
Africa,mozambique,Lichinga,223332.96069593698,161887.76076865103,72.4871780073062
Africa,mozambique,Manga,194493.10510220198,133772.384473604,68.78001377134139
Africa,mozambique,Maputo,3216385.283813557,1536124.181435249,47.75933372055227
Africa,mozambique,Massinga,55793.316995315,1966.298538525,3.5242545961017364
Africa,mozambique,Maxixe,48692.495755462,22168.881544377,45.52833285792348
Africa,mozambique,Moatize,139514.84179909198,86261.361849204,61.82952346634523
Africa,mozambique,Mocuba,139259.87588497502,35313.815235603004,25.35821248668302
Africa,mozambique,Mocímboa da Praia,56950.317623416,0.0,0.0
Africa,mozambique,Moma,50931.747463053005,3850.548850424,7.560213505765283
Africa,mozambique,Montepuez,86757.95319919301,0.0,0.0
Africa,mozambique,N/A,254857.64367967797,47929.058339251,18.80620790777279
Africa,mozambique,Nacala,234107.96865796007,133533.051763259,57.03908864305062
Africa,mozambique,Namacurra,45363.782166116995,0.0,0.0
Africa,mozambique,Nampula,711305.3650853462,433770.5299771081,60.98232225832601
Africa,mozambique,Quelimane,438473.270122302,258321.170513363,58.91377835673091
Africa,mozambique,Tete,250891.04653335304,145688.55147258402,58.06845381117115
