Region,Country,City,CitySizeClass,TotalPop,DeprivedPop,PctDeprived
Asia,india,Phalodi,Small,118456.457388151,19325.41864723,16.314364850457775
Asia,india,Phaltan,Small,81718.22773287902,0.0,0.0
Asia,india,Phulbani,Small,57790.892232385,3850.721001371,6.6631970066956745
Asia,india,Phulera,Small,43041.207474623,0.0,0.0
Asia,india,Piduguralla,Small,94890.234830255,0.0,0.0
Asia,india,Pilani,Small,92832.318063897,0.0,0.0
Asia,india,Pileru,Small,45348.782804252,0.0,0.0
Asia,india,Pilibhit,Small,326807.512080439,124991.110034287,38.24609454005519
Asia,india,Pilol,Small,49548.909594485995,0.0,0.0
Asia,india,Pimpalgaon Basvant,Small,55934.581819588,0.0,0.0
Asia,india,Pindwara,Small,50763.71248106,0.0,0.0
Asia,india,Piparcity,Small,38953.37885496,4903.332675778,12.587695393601653
Asia,india,Pipariya,Small,108231.025815371,2027.61320209,1.8734121633004406
Asia,india,Piprakothi,Small,80656.769481367,0.0,0.0
Asia,india,Pithampur,Small,129042.51086274802,1137.38880056,0.8814062846078278
Asia,india,Pithapuram,Small,94773.840029467,10831.274489783998,11.428548728653759
Asia,india,Pokaran,Small,53350.161362494,3094.10705966,5.799620808335934
Asia,india,Pollachi,Small,217112.889237096,0.0,0.0
Asia,india,Polur,Small,63604.646607789015,14793.94610166,23.25922222771746
Asia,india,Ponda,Small,76338.10943760199,0.0,0.0
Asia,india,Ponnur,Small,80885.78539682299,8423.502452903,10.414070175096372
Asia,india,Porbandar,Small,233872.02127026703,7749.44135403,3.313539307497837
Asia,india,Port Blair,Small,182153.671459102,1374.91762078,0.7548119177431474
Asia,india,Pratapgarh,Small,360651.175649867,66236.103740854,18.36569744199541
Asia,india,Prayagraj,Large,2283528.981978435,723994.389296267,31.70506680712249
Asia,india,Proddatur,Small,238144.17487865296,21559.224678303,9.05301365833893
Asia,india,Puducherry,Large,1084468.2848086231,21535.685769897,1.9858290068572562
Asia,india,Pudukadai,Small,143679.143024332,5293.045679266001,3.683934611420689
Asia,india,Pukhrayan,Small,109311.52040528398,54668.3330671,50.011501865870486
Asia,india,Pulgaon,Small,50069.857265339,915.063005504,1.8275726264900995
Asia,india,Pulivendula,Small,62391.27284707,0.0,0.0
Asia,india,Pulwama,Small,68460.298710951,769.232465554,1.1236183306792271
Asia,india,Pune,Very large,6841492.9599744165,499463.238640593,7.300500659178646
Asia,india,Punganuru,Small,54489.905050441,4818.910261374001,8.843675276940127
Asia,india,Punhana,Small,54760.755423994,20591.457320999998,37.602580829222156
Asia,india,Pupri,Small,77868.29356238901,13758.324511908999,17.668711978240108
Asia,india,Puranpur,Small,140225.407006097,81804.01962881,58.33751627139379
Asia,india,Puri,Small,326321.217571854,32182.853200025,9.862323216215179
Asia,india,Purna,Small,51736.567478114,4625.278614634,8.94005698501475
Asia,india,Purnea,Small,101148.365731715,0.0,0.0
Asia,india,Purnia,Small,313178.217880222,3517.526300637,1.1231708017389355
Asia,india,Puruliya,Small,321316.51169662306,134441.020450564,41.84068217991206
Asia,india,Pusad,Small,195647.292669928,22604.704145547,11.55380370311736
Asia,india,Puttur,Small,91791.50502019002,0.0,0.0
Asia,india,Rabakavi Banahatti,Small,72798.560871261,2455.58808587,3.3731272383427067
Asia,india,Radhanpur,Small,66518.87077215599,14185.0872465,21.32490687505433
Asia,india,Rae Bareli,Small,425026.818480779,186410.883251653,43.858616714578694
Asia,india,Rafiganj,Small,163610.17368860598,14393.408636293001,8.797379962255597
Asia,india,Rahuri,Small,28058.111887198997,0.0,0.0
Asia,india,Raichur,Small,307472.930488702,39542.271041331005,12.860407249016015
Asia,india,Raiganj,Small,339733.890582802,31767.431212256,9.350680662962429
Asia,india,Raigarh,Small,248250.03725260904,947.326216698,0.381601641305713
Asia,india,Raipur,Large,1538556.218382069,33278.239366689995,2.1629524465271133
Asia,india,Rajam,Small,79052.195031997,629.125506368,0.7958355945883051
Asia,india,Rajamahendravaram,Medium,564216.13013333,8563.036779543,1.5176873404025983
Asia,india,Rajapalaiyam,Small,250297.298889507,34074.285383051996,13.613525009750102
Asia,india,Rajgarh,Small,155936.89764869201,0.0,0.0
Asia,india,Rajgir,Small,98681.26907101399,21138.362566675998,21.42084588663346
Asia,india,Rajim,Small,144085.24714040902,36381.1357185,25.249729892920335
Asia,india,Rajkot,Large,1533713.0452113259,6822.189075105,0.44481522123096956
Asia,india,Rajnandgaon,Small,220363.608402971,22943.928745673,10.411850174333805
Asia,india,Rajpura,Small,176484.639338363,5910.659753451,3.349107194603413
Asia,india,Rajsamand,Small,121718.848622176,0.0,0.0
Asia,india,Rajula,Small,61217.533421582,7541.61255563,12.319366910283312
Asia,india,Ramachandrapuram,Small,78842.455694841,1088.86867523,1.3810689502676783
Asia,india,Ramagundam,Small,222485.39095826502,0.0,0.0
Asia,india,Raman Mandi,Small,81890.35588798298,0.0,0.0
Asia,india,Ramanagara,Small,98364.54276236099,503.631295073,0.5120049165375814
Asia,india,Ramanathapuram,Small,131927.352623799,0.0,0.0
Asia,india,Ramgarh,Small,173612.32178277997,10929.60321448,6.295407550712262
Asia,india,Rampur,Medium,519068.16352069395,281051.219106367,54.14533944830584
Asia,india,Rampur Hat,Small,107240.243016713,2354.41127017,2.1954549933303245
Asia,india,Ranaghat,Small,150880.300455704,26823.101632634,17.77773609385728
Asia,india,Ranchi,Large,1676605.22333174,280266.620154728,16.716315579512738
Asia,india,Ranebennur,Small,120928.93099084498,3769.04169095,3.1167410974924916
Asia,india,Raniganj,Small,215359.245336106,52433.991728774,24.347221149916983
Asia,india,Ranipettai,Small,302766.46846035,1679.36950802,0.5546748675836038
Asia,india,Ranjangoan,Small,220492.259328279,754.386669242,0.3421374843453504
Asia,india,Rasipuram,Small,68958.249900062,0.0,0.0
Asia,india,Rasra,Small,89253.75501678101,11119.7035488,12.458527427455946
Asia,india,Ratangarh,Small,88893.86038660999,2761.4362988989997,3.106442094976171
Asia,india,Rath,Small,111991.67354313399,50842.158221781,45.39815917850264
Asia,india,Ratlam,Small,333879.17794210505,47311.655246419,14.170292241052207
Asia,india,Ratnagiri,Small,210946.80622628,3590.916022,1.702285086102735
Asia,india,Raver,Small,83232.097739383,11512.32250302,13.831589994364283
Asia,india,Ravulapalem,Small,54372.586050987,0.0,0.0
Asia,india,Rawatbhata,Small,55867.591448736996,0.0,0.0
Asia,india,Rayachoti,Small,108942.56325974499,1112.3138496,1.021009434988214
Asia,india,Rayadurg,Small,63985.737125739994,8241.84043342,12.880746246970245
Asia,india,Rayagada,Small,142390.65166204702,6933.156504430999,4.869109329512937
Asia,india,Renukut,Small,117397.35913362399,0.0,0.0
Asia,india,Renwal,Small,47126.55197362601,0.0,0.0
Asia,india,Repalle,Small,72313.050090919,0.0,0.0
Asia,india,"Rewa, Madhya Pradesh",Small,321118.08432451996,23472.256626106002,7.3095405621519225
Asia,india,Rewari,Small,183769.51334556102,0.0,0.0
Asia,india,Rishikesh,Small,301114.51195115503,8760.470678787,2.9093485471759895
Asia,india,Risod,Small,69868.946291906,15635.53409917,22.378373982979767
Asia,india,Robertsganj,Small,144924.559788702,2828.0867107649997,1.9514199076321577
Asia,india,Roha,Small,62282.74322018099,2388.6611464879998,3.835189368656486
Asia,india,Rohtak,Medium,510075.4461532141,20327.842528826004,3.985261921962819
Asia,india,Roorkee,Small,465854.507610068,74780.02049557498,16.052226451389785
Asia,india,Rourkela,Medium,779034.339247779,25479.752367528996,3.2706841128635955
Asia,india,Rudauli,Small,93352.301337567,0.0,0.0
Asia,india,Rudrapur,Small,327786.540528239,27368.261090497002,8.349415765025658
Asia,india,Runkata,Small,69294.123359866,12638.743654719998,18.239272021789002
Asia,india,Rupnagar,Small,78969.186746741,0.0,0.0
Asia,india,Rusera,Small,74678.94870888001,0.0,0.0
Asia,india,Rāmnagar,Small,40594.713371437,623.873472018,1.5368342826062815
Asia,india,Sadabad,Small,81678.13542899999,24944.13602495,30.539551244571545
Asia,india,Sadasivpet,Small,46703.098029321,0.0,0.0
Asia,india,Sagar,Medium,578656.864390207,168663.22823373802,29.147364977943642
Asia,india,Sagara,Small,69799.312018316,0.0,0.0
Asia,india,Sagwara,Small,69520.207044421,0.0,0.0
Asia,india,Saharanpur,Large,1242489.860196351,413022.714817783,33.2415360518526
Asia,india,Saharsa,Small,381805.91810334,126250.232931185,33.06659927073576
Asia,india,Sahibganj,Small,120542.979387193,22208.110853434002,18.42339634073578
Asia,india,Sailu,Small,77406.31667044,3302.061260169,4.265880876657182
Asia,india,Sakoli,Small,41399.821744419,0.0,0.0
Asia,india,Sakri,Small,49297.414273075,0.0,0.0
Asia,india,Salem,Large,1323390.436667556,16654.55435431,1.2584762510637462
Asia,india,Salhapur,Small,90101.179102163,8160.480006475,9.057017996648055
Asia,india,Samana,Small,95949.47173798502,17900.127881879,18.65578575644476
Asia,india,Samarlakota,Small,110178.726905064,0.0,0.0
Asia,india,Samastipur,Small,371965.919744623,18532.28406247,4.982253233090152
Asia,india,Sambalpur,Small,236486.780471085,3604.465613366,1.52417213604323
Asia,india,Sambhal,Small,426359.85636347195,174023.95949033898,40.816215901429395
Asia,india,Sambhar,Small,28455.752387299,4303.78132588,15.124468568966599
Asia,india,Sanawad,Small,62877.237837304,0.0,0.0
Asia,india,Sanchore,Small,72673.634654789,0.0,0.0
Asia,india,Sandila,Small,115692.826685955,69396.994114622,59.9838348690349
Asia,india,Sangamner,Small,119468.48011823697,1549.67847423,1.2971442113403433
Asia,india,Sangareddy,Small,109803.94954643698,1904.8834207740001,1.7348041018947225
Asia,india,Sangli,Medium,709411.71291415,17988.71355733,2.5357226600383065
Asia,india,Sangole,Small,35842.112520274,0.0,0.0
Asia,india,Sangrur,Small,133597.548553064,3498.16838057,2.618437552527809
Asia,india,Sankarankovil,Small,71349.230266508,0.0,0.0
Asia,india,Sankari,Small,37252.423452307,0.0,0.0
Asia,india,Sansarpur,Small,174681.290599634,76622.47919212,43.86415908028592
Asia,india,Santaldih,Small,29273.171188679,0.0,0.0
Asia,india,Saoner,Small,49249.566940964,1105.282778737,2.2442487262109627
Asia,india,Sardarshahar,Small,71020.883841746,0.0,0.0
Asia,india,Sardhana,Small,84631.07999506599,42132.531583171,49.783757439497805
Asia,india,Sarwar,Small,25552.47661569,8199.41364389,32.08852811885682
Asia,india,Sasaram,Small,324090.81370892905,77570.15238219,23.934696418719522
Asia,india,Satana,Small,45329.75628504901,629.301275521,1.3882741207866602
Asia,india,Satara,Small,343143.924443541,0.0,0.0
Asia,india,Sathupally,Small,50461.226300944,0.0,0.0
Asia,india,Satna,Small,491322.57326207304,57074.487426707,11.616500143229382
Asia,india,Sattenapalle,Small,74138.055377997,0.0,0.0
Asia,india,Sattur,Small,77556.662233195,0.0,0.0
Asia,india,Satyamangalam,Small,52355.06171336999,0.0,0.0
Asia,india,Saundatti,Small,59344.047055378,14337.991231498001,24.160791086792983
Asia,india,Sawai Madhopur,Small,230387.23063987299,2189.1620895,0.9502098199712996
Asia,india,Sehore,Small,158154.100299326,18046.13972137,11.410478569455657
Asia,india,Sela Kui,Small,55236.11892481899,0.0,0.0
Asia,india,Senapati,Small,107558.404879806,0.0,0.0
Asia,india,Sendhwa,Small,148132.17941880002,0.0,0.0
Asia,india,Seohara,Small,146575.38004207,50922.7086105,34.74165210820821
Asia,india,Shadnagar,Small,55509.460761589005,0.0,0.0
Asia,india,Shahabad,Small,74700.08689066001,0.0,0.0
Asia,india,Shahabad Markanda,Small,47191.79128876099,8422.140506006,17.84662178740349
Asia,india,Shahada,Small,173411.16709117498,6582.02771516,3.795619293479148
Asia,india,Shahapura,Small,85153.58525390699,9369.174693528,11.00267788560098
Asia,india,Shahdol,Small,109970.335636526,0.0,0.0
Asia,india,Shahganj,Small,106724.73370618302,31995.388965205,29.979357037600522
Asia,india,Shahjahanpur,Medium,626718.945091006,225276.55000380002,35.94538696625607
Asia,india,Shahpura,Small,50158.43690318301,16938.294622824,33.76958228486803
Asia,india,Shaikhpura,Small,124209.70542361202,0.0,0.0
Asia,india,Shajapur,Small,79407.98457387999,0.0,0.0
Asia,india,Shamirpet,Small,48143.65713850399,0.0,0.0
Asia,india,Shamli,Small,202124.848146649,83204.083527591,41.1646981014543
Asia,india,Shamsabad,Small,63030.59653055,16081.78663346,25.514254217260017
Asia,india,Shantipur,Small,155825.06258173604,30635.575610365,19.66023635915147
Asia,india,Shapar - Veraval,Small,69441.37501521,0.0,0.0
Asia,india,Shegaon,Small,95887.509999794,7172.36094717,7.479974135510881
Asia,india,Shencottai,Small,70898.189472754,1861.067031335,2.624985271380172
Asia,india,Sheopur,Small,106272.660685378,9095.644726691,8.558781410036218
Asia,india,Sherkot,Small,119877.26226355002,106265.69113829,88.6454104237591
Asia,india,Shevgaon,Small,54583.783784192005,0.0,0.0
Asia,india,Shiggaon,Small,41698.603543755,4014.973675569,9.628556676618738
Asia,india,Shihi Village,Small,102575.032590269,9303.923449240001,9.070358755238297
Asia,india,Shikarpur,Small,66759.230069804,34183.17713929,51.20367191704845
Asia,india,Shikohabad,Small,234064.24999863602,42955.403763595,18.351971206130504
Asia,india,Shillong,Medium,533155.5330923051,12709.172900445,2.383764607436732
Asia,india,Shirdi,Small,71739.423003691,0.0,0.0
Asia,india,Shirpur,Small,150713.407610401,25376.713720128,16.837728057829878
Asia,india,Shivamogga,Small,377031.779548069,0.0,0.0
Asia,india,Shivpuri,Small,230805.699099054,40324.008662692,17.470976158776004
Asia,india,Shoranur,Small,228805.51486640697,0.0,0.0
Asia,india,Shorapur,Small,102785.826045893,19489.6725266,18.961439798030156
Asia,india,Shrirampur,Small,108451.71921539401,540.932781352,0.49877750695465056
Asia,india,Siddhapur,Small,71203.65628797401,4962.359391579999,6.969247999724026
Asia,india,Siddipet,Small,130208.29328619999,671.028229557,0.515349838801795
Asia,india,Sikandarabad,Small,237115.04680528498,41289.586968640004,17.413313716251142
Asia,india,Sikandra Rao,Small,93557.85322539,25336.016678874003,27.080587898737974
Asia,india,Sikar,Small,308363.609458123,0.0,0.0
Asia,india,Silchar,Medium,530462.9603173321,35789.055194481996,6.746758562194874
Asia,india,Siliguri,Medium,523370.8488617339,18105.026525693,3.4593112255046616
Asia,india,Sillod,Small,88959.13611132,3822.7363863,4.29718245185787
Asia,india,Silvassa,Small,372534.120091508,0.0,0.0
Asia,india,Sindhanur,Small,115579.24088549502,9383.99091929,8.119097207591777
Asia,india,Sindri,Small,35043.652668644005,2059.32030328,5.876443083008346
Asia,india,Singhana,Small,50044.824132967995,0.0,0.0
Asia,india,Sinnar,Small,103425.96156116901,502.757376044,0.48610365178636045
Asia,india,Sirohi,Small,57587.311083092,1291.74023302,2.2430987117216925
Asia,india,Sironj,Small,87607.47308079999,35660.502851684,40.7048640916677
Asia,india,Sirsa,Small,288008.968502608,3048.081322428,1.0583286132634437
Asia,india,Sirsi,Small,94184.58349448201,1160.556398507,1.2322148226891012
Asia,india,Sirsilla,Small,110664.182110992,0.0,0.0
Asia,india,Siruguppa,Small,105126.942160695,21388.85049169,20.345736356523542
Asia,india,Sitamarhi,Small,487986.457632671,71989.96360861098,14.75245111469897
Asia,india,Sitapur,Small,359231.71376259,97739.535985374,27.20793633770551
Asia,india,Sitarganj,Small,58558.251540966,10598.4061849,18.098911606822142
Asia,india,Sithana,Small,86893.239988288,0.0,0.0
Asia,india,Siuri,Small,470536.68410131,40540.21223168,8.615738921420927
Asia,india,Sivakasi,Small,255218.682963425,1591.953635251,0.6237606184493713
Asia,india,Sivani,Small,164968.71801653897,12524.9696185,7.592330090874748
Asia,india,Siwan,Small,259021.363992941,54466.652143775995,21.027860908515773
Asia,india,Siwana,Small,37799.526413807995,0.0,0.0
Asia,india,Sohna,Small,93236.82735359001,11102.69270315,11.908055023198404
Asia,india,Sojat,Small,37992.829310579,8314.322502222,21.883925606737844
Asia,india,Solapur,Large,1106674.128123543,78246.361044329,7.070406640571071
Asia,india,Sonamukhi,Small,48440.368018927,6278.3575548300005,12.961003005544613
Asia,india,Sonari,Small,48508.21126688301,0.0,0.0
Asia,india,Songadh,Small,51842.016863651,2444.4967840199997,4.715281024751098
Asia,india,Sopore,Small,88939.375299192,0.0,0.0
Asia,india,Sri Dungargarh,Small,51832.696313083004,0.0,0.0
Asia,india,Sri Ganganagar,Small,293358.13932948594,0.0,0.0
Asia,india,Sri Kalahasti,Small,91458.02098698297,20639.164624741003,22.566817433845994
Asia,india,Sri Muktsar Sahib,Small,169124.551585495,6382.1704193410005,3.7736510515533976
Asia,india,Srikakulam,Small,197278.007887026,0.0,0.0
Asia,india,Srinagar,Large,1328088.2570951178,95578.900279309,7.196728061459219
Asia,india,Srivilliputtur,Small,91749.819985875,30966.690001307998,33.75122698450564
Asia,india,Sujangarh,Small,116816.38730183001,935.572441705,0.8008914359658026
Asia,india,Sujapur,Small,65478.813639656,2355.256329139,3.5969746521378387
Asia,india,Suket,Small,110796.51125265399,0.0,0.0
Asia,india,Sultanganj,Small,122779.28926553999,19726.15036552,16.06635002004077
Asia,india,Sultanpur,Small,402426.615573236,48430.661728021005,12.034656718476242
Asia,india,Sumerpur,Small,78976.89335065702,0.0,0.0
Asia,india,Sunam,Small,94056.80112882503,15272.41145688,16.23743447957806
Asia,india,Sundargarh,Small,75534.68607625701,677.556895793,0.8970142473471905
Asia,india,Supaul,Small,171398.24405425505,32328.836155719004,18.86182459692266
Asia,india,Surajpur,Small,52958.146317236,3489.25320877,6.588699664577141
Asia,india,Surat,Very large,6993761.732554603,593854.0871946691,8.491197011050485
Asia,india,Surendranagar,Small,303397.377309466,13692.61070428,4.5130946172660895
Asia,india,Sursand,Small,108619.74102536801,21880.483963386996,20.14411354403509
Asia,india,Suryapet,Small,137512.73852691503,16570.716838874,12.050314041001121
Asia,india,Tadepallegudem,Small,140794.242003061,0.0,0.0
Asia,india,Tadipatri,Small,114783.097752522,0.0,0.0
