ID_HDC_G0,UC_NM_MN,UC_NM_LST,CTR_MN_NM,REG1_GHSL,REG2_GHSL,ID_SEG,POP_SEG,AREAHA_SEG,ROAD_SEG,PAR_N_SEG,PARU_N_SEG,PARU_P_SEG,PARU_A_SEG,PAR_CV_SEG,PAR_A_U,B_AREA_SEG,B_AVG_SEG,B_CV_SEG,POP25_U,SIZE_U,i5_par_area,i5_par_area_rel_U,i5_ref_U,i5_par_area_rel_P,i5_ref_P,i5_par_area_rel_C,i5_ref_C,i9_roads_par,i9_roads_par_rel_U,i9_ref_U,i9_roads_par_rel_P,i9_ref_P,i9_roads_par_rel_C,i9_ref_C,SES_3CAT_U,SES_2CAT_U,SES_3CAT_P,SES_2CAT_P,SES_3CAT_C,SES_2CAT_C,i1_pop_area,i2_pop_par,i3_pop_paru,i4_pop_roads,i6_paru_area,i7_roads_area,i8_paru_par,i10_roads_paru,slum_fraction,slum_label,slum_label1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1488,2483.72214628,13.3743,2595.824874715672,378.0,302.0,0.798941798941799,168.04556553048656,1.3557,241.94047082961384,35243.7,93.2,1.2635,6020735.212510307,3,353.8174603174603,0.567,0.569,0.533,0.544,0.533,0.555,6.867261573321884,0.275,0.347,0.275,0.344,0.275,0.342,2.0,1.0,2.0,1.0,2.0,1.0,185.70857138541828,6.570693508677248,8.224245517483443,0.9568142175045798,442.8576158940397,194.090522473376,0.798941798941799,8.595446605018783,0.21311475409836064,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1489,560.689105394,0.466322,294.3634221213036,22.0,9.0,0.409090909090909,167.32352268441514,0.4697,241.94047082961384,2796.0,127.1,0.71,6020735.212510307,3,211.96454545454543,0.505,0.569,0.475,0.544,0.475,0.555,13.380155550968343,0.368,0.347,0.368,0.344,0.368,0.342,1.0,0.0,1.0,0.0,1.0,0.0,1202.364686619975,25.485868427,62.29878948822222,1.9047512810981888,518.1355555555556,631.2449811960482,0.4090909090909091,32.70704690236707,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1490,8703.8705526,5.75611,1138.1753953019993,242.0,182.0,0.752066115702479,94.39737799251864,0.9433,241.94047082961384,33477.0,138.3,1.5774,6020735.212510307,3,237.8557851239669,0.52,0.569,0.489,0.544,0.489,0.555,4.703204112818179,0.223,0.347,0.223,0.344,0.223,0.342,2.0,1.0,2.0,1.0,2.0,1.0,1512.1098367821323,35.966407242148755,47.82346457472527,7.647213767339037,316.2697802197802,197.73343374292696,0.7520661157024794,6.253710963197798,0.9706390328151986,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1491,1667.11774506,7.08019,2771.895758142623,606.0,332.0,0.547854785478548,86.50352963433144,0.5477,241.94047082961384,31403.0,51.8,0.8373,6020735.212510307,3,116.8348184818482,0.418,0.569,0.393,0.544,0.393,0.555,4.574085409476275,0.219,0.347,0.219,0.344,0.219,0.342,2.0,1.0,2.0,1.0,2.0,1.0,235.462289156082,2.751019381287129,5.021438991144579,0.6014359451154445,213.25873493975905,391.5001939414936,0.5478547854785478,8.349083608863323,0.9971910112359551,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1492,920.676416461,1.74365,1173.0240895351485,1.0,0.0,0.0,0.0,0.0,241.94047082961384,1433.3,1433.3,0.0,6020735.212510307,3,17436.5,0.968,0.569,0.91,0.544,0.91,0.555,1173.0240895351485,1.0,0.347,1.0,0.344,1.0,0.342,0.0,0.0,0.0,0.0,0.0,0.0,528.0167559206263,920.676416461,0.0,0.7848742618967441,0.0,672.7405669343897,0.0,0.0,0.011363636363636364,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1493,5358.10276757,4.50401,1423.328510944014,242.0,151.0,0.62396694214876,111.15070403321045,0.6946,241.94047082961384,23623.6,97.6,1.066,6020735.212510307,3,186.11611570247936,0.488,0.569,0.459,0.544,0.459,0.555,5.881522772495925,0.254,0.347,0.254,0.344,0.254,0.342,2.0,1.0,2.0,1.0,2.0,1.0,1189.62941191738,22.14092052714876,35.48412428854304,3.764487766788477,298.27880794701986,316.0136214049289,0.6239669421487604,9.426016628768304,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1494,840.042034695,5.44357,2756.640137402468,664.0,357.0,0.537650602409639,59.02898476332888,0.5311,241.94047082961384,30387.0,45.8,0.8877,6020735.212510307,3,81.98147590361447,0.346,0.569,0.326,0.544,0.326,0.555,4.151566471991668,0.206,0.347,0.206,0.344,0.206,0.342,2.0,1.0,2.0,1.0,2.0,1.0,154.318220339777,1.2651235462274095,2.3530589207142856,0.3047340214260089,152.4809523809524,506.4029924116835,0.5376506024096386,7.72168105714977,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1495,542.11089941,0.933523,429.22947403290937,36.0,7.0,0.194444444444444,182.5687887565036,0.4653,241.94047082961384,4563.3,126.8,0.4686,6020735.212510307,3,259.31194444444446,0.53,0.569,0.499,0.544,0.499,0.555,11.923040945358592,0.352,0.347,0.352,0.344,0.352,0.342,1.0,0.0,1.0,0.0,1.0,0.0,580.7150969070929,15.058636094722225,77.44441420142857,1.2629861931812163,1333.6042857142857,459.7952852076589,0.1944444444444444,61.31849629041562,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1496,434.199554785,0.790679,507.0821211653824,29.0,6.0,0.206896551724138,126.1482640808263,0.4766,241.94047082961384,3984.1,137.4,0.5922,6020735.212510307,3,272.6479310344828,0.537,0.569,0.504,0.544,0.504,0.555,17.485590385013186,0.406,0.347,0.406,0.344,0.406,0.342,1.0,0.0,1.0,0.0,1.0,0.0,549.1477006281942,14.972398440862069,72.36659246416666,0.8562706840996823,1317.7983333333334,641.3248880587222,0.2068965517241379,84.51368686089707,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1497,1390.12617383,6.85415,2941.6928049679004,554.0,277.0,0.5,82.63736395192782,0.6981,241.94047082961384,30185.5,54.5,0.9632,6020735.212510307,3,123.721119133574,0.428,0.569,0.402,0.544,0.402,0.555,5.309914810411373,0.24,0.347,0.24,0.344,0.24,0.342,2.0,1.0,2.0,1.0,2.0,1.0,202.81525409131692,2.5092530213537905,5.018506042707581,0.4725599394615132,247.442238267148,429.1841884067172,0.5,10.619829620822744,0.9131693198263386,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1498,525.293819145,3.23271,786.6192207262803,63.0,36.0,0.571428571428571,366.9065666196819,0.5947,241.94047082961384,11570.8,183.7,0.8431,6020735.212510307,3,513.1285714285714,0.609,0.569,0.572,0.544,0.572,0.555,12.486019376607624,0.359,0.347,0.359,0.344,0.359,0.342,0.0,0.0,0.0,0.0,0.0,0.0,162.49333195523263,8.337997129285714,14.59149497625,0.6677866562426478,897.9749999999999,243.3312053126573,0.5714285714285714,21.850533909063344,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1499,738.666918181,3.35567,746.2954428180262,41.0,23.0,0.560975609756098,525.1353641130565,0.5553,241.94047082961384,9699.5,236.6,1.3203,6020735.212510307,3,818.4560975609756,0.659,0.569,0.62,0.544,0.62,0.555,18.2023278736104,0.412,0.347,0.412,0.344,0.412,0.342,0.0,0.0,0.0,0.0,0.0,0.0,220.12501771062117,18.01626629709756,32.115952964391305,0.9897781438833116,1458.986956521739,222.39834155862357,0.5609756097560976,32.447627948609835,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1500,10922.7853959,13.9959,2223.492009496084,327.0,216.0,0.660550458715596,217.3263961217685,1.4675,241.94047082961384,52596.0,160.8,3.0859,6020735.212510307,3,428.0091743119266,0.589,0.569,0.554,0.544,0.554,0.555,6.799669753810655,0.274,0.347,0.274,0.344,0.274,0.342,1.0,0.0,1.0,0.0,2.0,1.0,780.4275106209676,33.40301344311927,50.56845090694445,4.912446435269835,647.9583333333334,158.86738326910623,0.6605504587155964,10.293944488407796,0.38762446657183497,0.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1501,3810.14228191,19.0754,3240.0754032313284,641.0,455.0,0.709828393135725,200.66364486598576,0.8166,241.94047082961384,54966.8,85.8,1.1338,6020735.212510307,3,297.588143525741,0.547,0.569,0.514,0.544,0.514,0.555,5.054719817833586,0.233,0.347,0.233,0.344,0.233,0.342,2.0,1.0,2.0,1.0,2.0,1.0,199.74114733688413,5.944059722168486,8.373939081120879,1.1759424728542254,419.2395604395604,169.85622336786273,0.7098283931357254,7.121044842266656,0.28474399164054337,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1502,1282.42234666,1.04981,421.3937527473371,28.0,12.0,0.428571428571429,321.75856743843326,0.3289,241.94047082961384,5396.8,192.7,0.7586,6020735.212510307,3,374.9321428571428,0.574,0.569,0.54,0.544,0.54,0.555,15.049776883833468,0.385,0.347,0.385,0.344,0.385,0.342,0.0,0.0,1.0,0.0,1.0,0.0,1221.5756628913805,45.800798095,106.86852888833332,3.043287515059403,874.8416666666666,401.4000178578382,0.4285714285714285,35.11614606227809,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1503,590.909704863,0.89154,416.6911919638177,34.0,8.0,0.235294117647059,203.08289417980583,0.361,241.94047082961384,4706.5,138.4,0.6474,6020735.212510307,3,262.2176470588236,0.532,0.569,0.5,0.544,0.5,0.555,12.25562329305346,0.356,0.347,0.356,0.344,0.356,0.342,1.0,0.0,1.0,0.0,1.0,0.0,662.7966270307558,17.37969720185294,73.863713107875,1.4180998213043825,1114.425,467.3836193146888,0.2352941176470588,52.08639899547721,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1504,7960.08374659,92.3474,8258.730513259101,1234.0,875.0,0.709076175040519,386.3161889163039,1.8109,241.94047082961384,150578.8,122.0,1.4767,6020735.212510307,3,748.3581847649918,0.65,0.569,0.611,0.544,0.611,0.555,6.692650334893923,0.272,0.347,0.272,0.344,0.272,0.342,1.0,0.0,1.0,0.0,1.0,0.0,86.19716144244452,6.450635126896272,9.097238567531427,0.9638386594417104,1055.398857142857,89.43111027770247,0.7090761750405187,9.4385491580104,0.08444492254733219,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1505,573.646851455,6.03684,1244.9740014005304,113.0,70.0,0.619469026548673,347.27750279131817,0.6587,241.94047082961384,16351.9,144.7,1.0441,6020735.212510307,3,534.233628318584,0.613,0.569,0.577,0.544,0.577,0.555,11.017469038942746,0.341,0.347,0.341,0.344,0.341,0.342,1.0,0.0,1.0,0.0,1.0,0.0,95.02435901150272,5.076520809336284,8.194955020785715,0.4607701452477541,862.4057142857142,206.2294182718989,0.6194690265486725,17.785342877150434,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1506,632.034639695,51.0824,4463.4812824907685,231.0,141.0,0.61038961038961,639.6146738161563,1.8437,241.94047082961384,16257.1,70.4,1.1862,6020735.212510307,3,2211.3593073593074,0.762,0.569,0.716,0.544,0.716,0.555,19.322429794332333,0.42,0.347,0.42,0.344,0.42,0.342,0.0,0.0,0.0,0.0,0.0,0.0,12.37284543590356,2.736080691320346,4.482515175141844,0.1416012748108364,3622.8652482269504,87.37806529236623,0.6103896103896104,31.655895620501905,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1507,1965.36003437,9.97913,1876.123047146688,119.0,67.0,0.563025210084034,547.2326437461643,0.547,241.94047082961384,29944.1,251.6,1.1862,6020735.212510307,3,838.5823529411765,0.662,0.569,0.622,0.544,0.622,0.555,15.765739891988972,0.391,0.347,0.391,0.344,0.391,0.342,0.0,0.0,0.0,0.0,0.0,0.0,196.94703189255975,16.51563054092437,29.333731856268656,1.047564570649579,1489.4223880597017,188.00467046192284,0.5630252100840336,28.00183652457743,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1508,804.180731379,1.27576,538.3930450680784,53.0,13.0,0.245283018867925,183.63274156859137,0.3013,241.94047082961384,6956.4,131.3,0.3419,6020735.212510307,3,240.7094339622641,0.521,0.569,0.49,0.544,0.49,0.555,10.15835934090714,0.33,0.347,0.33,0.344,0.33,0.342,2.0,1.0,2.0,1.0,2.0,1.0,630.3542448258294,15.173221346773586,61.86005625992308,1.4936684987773448,981.3538461538462,422.0174994262858,0.2452830188679245,41.41484962062142,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1509,1674.79739464,8.68378,1306.8239959226387,127.0,81.0,0.637795275590551,475.1959616874504,0.6498,241.94047082961384,25399.5,200.0,1.3202,6020735.212510307,3,683.7622047244095,0.64,0.569,0.602,0.544,0.602,0.555,10.289952723800305,0.332,0.347,0.332,0.344,0.332,0.342,1.0,0.0,1.0,0.0,1.0,0.0,192.8650189940325,13.18738106015748,20.676511044938277,1.2815783914784684,1072.0716049382715,150.4902238337036,0.6377952755905512,16.133629579291835,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1510,815.330710647,2.81386,1248.3870043281013,275.0,151.0,0.549090909090909,76.15467263832805,0.4199,241.94047082961384,13987.9,50.9,0.7098,6020735.212510307,3,102.32218181818182,0.394,0.569,0.371,0.544,0.371,0.555,4.539589106647641,0.218,0.347,0.218,0.344,0.218,0.342,2.0,1.0,2.0,1.0,2.0,1.0,289.75525102421585,2.964838947807273,5.399541130112583,0.6531073359625543,186.34834437086093,443.6564023540977,0.5490909090909091,8.267463604821863,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1511,890.083749783,6.01788,1154.293589609031,86.0,51.0,0.593023255813954,423.8149377200013,0.6695,241.94047082961384,15970.1,185.7,1.1692,6020735.212510307,3,699.753488372093,0.643,0.569,0.604,0.544,0.604,0.555,13.42201848382594,0.369,0.347,0.369,0.344,0.369,0.342,0.0,0.0,0.0,0.0,0.0,0.0,147.90653017059165,10.349811043988373,17.452622544764708,0.771106898449015,1179.976470588235,191.8106691407989,0.5930232558139535,22.633207639392765,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1512,620.611749346,2.90122,906.1734747431672,157.0,98.0,0.624203821656051,136.79037108012398,0.4873,241.94047082961384,9475.6,60.4,0.8081,6020735.212510307,3,184.7910828025477,0.487,0.569,0.458,0.544,0.458,0.555,5.77180557161253,0.251,0.347,0.251,0.344,0.251,0.342,2.0,1.0,2.0,1.0,2.0,1.0,213.9140600664548,3.952941078636943,6.332772952510204,0.6848707964243792,296.04285714285714,312.3422128425859,0.6242038216560509,9.246668109624157,0.6758620689655173,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1513,841.784061024,10.1284,1723.3513310042804,111.0,68.0,0.612612612612613,658.2537009835249,0.7158,241.94047082961384,28424.9,256.1,1.4825,6020735.212510307,3,912.4684684684684,0.671,0.569,0.63,0.544,0.63,0.555,15.52568766670523,0.389,0.347,0.389,0.344,0.389,0.342,0.0,0.0,0.0,0.0,0.0,0.0,83.11125755538882,7.583640189405406,12.379177368,0.4884576034379778,1489.470588235294,170.15040193952456,0.6126126126126126,25.34340192653353,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1514,641.400064551,4.14754,1174.2093462120838,52.0,23.0,0.442307692307692,504.5664315772245,0.9946,241.94047082961384,11412.6,219.5,1.6168,6020735.212510307,3,797.6038461538462,0.656,0.569,0.617,0.544,0.617,0.555,22.580948965617,0.442,0.347,0.442,0.344,0.442,0.342,0.0,0.0,0.0,0.0,0.0,0.0,154.64590204096885,12.33461662598077,27.88695932830435,0.5462399585049388,1803.2782608695647,283.10983045662823,0.4423076923076923,51.0525802700906,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1515,1578.8084319,3.64344,1342.2247116216815,150.0,71.0,0.473333333333333,155.3400447135724,0.6429,241.94047082961384,11353.5,75.7,0.9888,6020735.212510307,3,242.896,0.522,0.569,0.491,0.544,0.491,0.555,8.948164744144544,0.312,0.347,0.312,0.344,0.312,0.342,2.0,1.0,2.0,1.0,2.0,1.0,433.3290604209209,10.525389546,22.236738477464787,1.1762623785941753,513.1605633802817,368.3948992220763,0.4733333333333333,18.904573403122274,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1516,691.557921626,4.58249,1856.770530970288,374.0,208.0,0.556149732620321,76.96945909708697,0.8098,241.94047082961384,18644.1,49.9,1.8238,6020735.212510307,3,122.5264705882353,0.426,0.569,0.401,0.544,0.401,0.555,4.964627088155851,0.231,0.347,0.231,0.344,0.231,0.342,2.0,1.0,2.0,1.0,2.0,1.0,150.91313273482322,1.8490853519411763,3.3247977001250004,0.3724520128314479,220.31201923076924,405.18812500851897,0.5561497326203209,8.926781398895615,0.8850325379609545,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1517,5207.93034668,5.41531,1408.6759288712783,137.0,94.0,0.686131386861314,96.06675590385235,1.3205,241.94047082961384,17873.1,130.5,1.7798,6020735.212510307,3,395.278102189781,0.58,0.569,0.545,0.544,0.545,0.555,10.282306050155317,0.332,0.347,0.332,0.344,0.332,0.342,1.0,0.0,1.0,0.0,2.0,1.0,961.7049340998022,38.01409012175183,55.40351432638298,3.6970393544333,576.0968085106383,260.12840056640863,0.6861313868613139,14.985914136928493,0.24907749077490776,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1518,463.066314941,0.377267,258.49792114337896,7.0,0.0,0.0,0.0,0.4057,241.94047082961384,1808.1,258.3,0.6018,6020735.212510307,3,538.9528571428572,0.614,0.569,0.578,0.544,0.578,0.555,36.928274449054136,0.511,0.347,0.511,0.344,0.511,0.342,0.0,0.0,0.0,0.0,0.0,0.0,1227.423323378403,66.15233070585714,0.0,1.7913734582188563,0.0,685.185614282137,0.0,0.0,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1519,1250.66558443,0.865494,465.8570383992534,35.0,5.0,0.142857142857143,171.74110955476098,0.4244,241.94047082961384,4239.6,121.1,0.7613,6020735.212510307,3,247.284,0.525,0.569,0.493,0.544,0.493,0.555,13.310201097121526,0.368,0.347,0.368,0.344,0.368,0.342,1.0,0.0,1.0,0.0,1.0,0.0,1445.030912322905,35.73330241228572,250.133116886,2.6846553370266832,1730.988,538.2556533023376,0.1428571428571428,93.17140767985067,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1520,1665.31281128,28.3741,3891.2555715298586,145.0,80.0,0.551724137931034,904.3957167589112,1.1321,241.94047082961384,70162.3,483.9,2.2755,6020735.212510307,3,1956.8344827586209,0.749,0.569,0.704,0.544,0.704,0.555,26.83624532089557,0.466,0.347,0.466,0.344,0.466,0.342,0.0,0.0,0.0,0.0,0.0,0.0,58.6912998572642,11.484915939862068,20.816410141,0.4279628466102722,3546.7625,137.14111008031475,0.5517241379310345,48.64069464412323,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1521,543.029649423,4.13151,1689.0947963015,469.0,296.0,0.631130063965885,63.032625521008605,0.5737,241.94047082961384,16932.6,36.1,0.793,6020735.212510307,3,88.09189765458422,0.363,0.569,0.342,0.544,0.342,0.555,3.601481442007463,0.187,0.347,0.187,0.344,0.187,0.342,2.0,1.0,2.0,1.0,2.0,1.0,131.4361212784188,1.157845734377399,1.8345596264290545,0.3214915175939422,139.57804054054054,408.8323146504548,0.6311300639658849,5.706401338856419,0.9903846153846154,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1522,943.348975925,9.3265,1942.459350470545,97.0,62.0,0.639175257731959,500.7459062126815,0.8534,241.94047082961384,13100.5,135.1,1.376,6020735.212510307,3,961.4948453608248,0.676,0.569,0.636,0.544,0.636,0.555,20.02535412856232,0.425,0.347,0.425,0.344,0.425,0.342,0.0,0.0,0.0,0.0,0.0,0.0,101.14715873317964,9.725247174484537,15.215306063306452,0.4856467012792218,1504.274193548387,208.2731303780137,0.6391752577319587,31.329989523718467,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1523,634.091557785,0.441731,242.85361607010708,47.0,29.0,0.617021276595745,62.5639470282625,0.5564,241.94047082961384,2315.7,49.3,1.014,6020735.212510307,3,93.98531914893616,0.377,0.569,0.355,0.544,0.355,0.555,5.167098214257598,0.236,0.347,0.236,0.344,0.236,0.342,2.0,1.0,2.0,1.0,2.0,1.0,1435.4699076700526,13.491309740106384,21.86522613051724,2.611003155093849,152.3210344827586,549.7771631832655,0.6170212765957447,8.37426262310714,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1524,927.863360163,0.65925,304.38313484509763,43.0,26.0,0.604651162790698,83.64222541187016,0.6533,241.94047082961384,3284.9,76.4,0.906,6020735.212510307,3,153.31395348837208,0.461,0.569,0.433,0.544,0.433,0.555,7.078677554537154,0.28,0.347,0.28,0.344,0.28,0.342,2.0,1.0,2.0,1.0,2.0,1.0,1407.4529543617748,21.578217678209302,35.68705231396154,3.048340246036283,253.55769230769232,461.7112398105387,0.6046511627906976,11.707043647888373,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1525,646.655430643,2.4102,916.7394150101402,76.0,25.0,0.328947368421053,142.09062158958162,0.5968,241.94047082961384,11221.2,147.6,1.2491,6020735.212510307,3,317.13157894736844,0.555,0.569,0.521,0.544,0.521,0.555,12.062360723817632,0.354,0.347,0.354,0.344,0.354,0.342,1.0,0.0,1.0,0.0,1.0,0.0,268.29948993569,8.508624087407895,25.866217225720003,0.7053863072265169,964.08,380.3582337607419,0.3289473684210526,36.669576600405605,0.9875,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1526,581.887566923,1.58306,411.252887325108,41.0,25.0,0.609756097560976,373.6953504615648,0.4624,241.94047082961384,5657.3,138.0,0.9145,6020735.212510307,3,386.1121951219512,0.577,0.569,0.543,0.544,0.543,0.555,10.030558227441658,0.328,0.347,0.328,0.344,0.328,0.342,1.0,0.0,2.0,1.0,2.0,1.0,367.5713914336791,14.19237968104878,23.27550267692,1.414914240986228,633.2239999999999,259.7835125169659,0.6097560975609756,16.450115493004322,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1527,662.591175537,43.595,3398.390091138888,390.0,261.0,0.669230769230769,269.462551953423,2.8257,241.94047082961384,28124.4,72.1,1.1676,6020735.212510307,3,1117.8205128205127,0.692,0.569,0.65,0.544,0.65,0.555,8.713820746509967,0.309,0.347,0.309,0.344,0.309,0.342,1.0,0.0,1.0,0.0,1.0,0.0,15.19878829079023,1.6989517321461538,2.5386635078045976,0.1949720772976208,1670.3065134099618,77.95366650163753,0.6692307692307692,13.020651690187307,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1528,1070.49497512,38.0391,5593.529346685816,122.0,74.0,0.60655737704918,1205.246539853069,1.423,241.94047082961384,25629.4,210.1,2.4058,6020735.212510307,3,3117.959016393442,0.796,0.569,0.749,0.544,0.749,0.555,45.84860120234275,0.542,0.347,0.542,0.344,0.542,0.342,0.0,0.0,0.0,0.0,0.0,0.0,28.141963798302275,8.774548976393442,14.466148312432432,0.1913809526635042,5140.418918918919,147.04683724603936,0.6065573770491803,75.58823441467318,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1529,921.250270203,7.70048,1717.0025208271625,51.0,28.0,0.549019607843137,839.1667855284029,0.8236,241.94047082961384,25142.0,493.0,1.5111,6020735.212510307,3,1509.8980392156864,0.723,0.569,0.679,0.544,0.679,0.555,33.66671609465025,0.498,0.347,0.498,0.344,0.498,0.342,0.0,0.0,0.0,0.0,0.0,0.0,119.63543444084006,18.06373078829412,32.90179536439286,0.53654567132446,2750.171428571429,222.97344072410584,0.5490196078431373,61.32151860097009,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,1530,4298.22048946,63.6387,6751.100729139247,620.0,427.0,0.688709677419355,598.400432140354,1.1704,241.94047082961384,122139.9,197.0,1.6689,6020735.212510307,3,1026.4306451612904,0.683,0.569,0.642,0.544,0.642,0.555,10.88887214377298,0.34,0.347,0.34,0.344,0.34,0.342,1.0,0.0,1.0,0.0,1.0,0.0,67.54098511534647,6.932613692677419,10.066090139250583,0.6366695835107197,1490.3676814988291,106.08483091482458,0.6887096774193548,15.81054034927224,0.0,0.0,0
